year,source,value,percentage
2010,hydro,780.291,71.90965986
2010,solar,23.257,2.14330674
2010,wind,154.031,14.19511031
2010,biofuel,127.52,11.7519231
2011,hydro,703.247,65.45260448
2011,solar,47.585,4.428831099
2011,wind,187.451,17.44643939
2011,biofuel,136.154,12.67212503
2012,hydro,752.397,63.16458874
2012,solar,71.888,6.035079825
2012,wind,214.916,18.04244402
2012,biofuel,151.968,12.75788742
2013,hydro,802.24,61.77320769
2013,solar,86.689,6.675131633
2013,wind,247.916,19.08975688
2013,biofuel,161.841,12.4619038
2014,hydro,779.605,59.20136384
2014,solar,98.898,7.510080722
2014,wind,266.35,20.22599042
2014,biofuel,172.017,13.06256502
2015,hydro,765.744,55.60486146
2015,solar,109.42,7.94558487
2015,wind,318.959,23.16135811
2015,biofuel,182.994,13.28819556
2016,hydro,803.061,56.38146925
2016,solar,113.536,7.97115847
2016,wind,322.923,22.67184335
2016,biofuel,184.815,12.97552893
2017,hydro,737.863,51.40684437
2017,solar,123.71,8.618863823
2017,wind,384.098,26.76007078
2017,biofuel,189.669,13.21422102
2018,hydro,802.432,52.17339289
2018,solar,137.488,8.939343697
2018,wind,403.248,26.21881522
2018,biofuel,194.842,12.66844819
2019,hydro,790.909,49.496808
2019,solar,149.694,9.368176587
2019,wind,458.617,28.70125083
2019,biofuel,198.679,12.43376459
